134580|12 U 155/11|2012-02-14|Oberlandesgericht
134582|5 K 3000/11|2012-02-14|
92598|2 L 154/10|2012-02-14|
134584|L 11 KR 3007/11|2012-02-14|
117714|3 Ta 276/11|2012-02-14|
117718|1 Ta 288/11|2012-02-14|
117721|VGH N 3/11|2012-02-14|
186333|2 Ws 32/12|2012-02-14|
117729|5 U 16/10|2012-02-14|Oberlandesgericht
186340|13 Sa 847/11|2012-02-14|
186341|12 K 6/11|2012-02-14|
101621|VII R 16/11|2012-02-14|Bundesgericht
99065|1 MB 34/11|2012-02-14|
101629|IV S 1/12|2012-02-14|Bundesgericht
101633|II B 12/12|2012-02-13|Bundesgericht
101636|II B 68/11|2012-02-13|Bundesgericht
99864|6 PB 19/11|2012-02-13|Bundesgericht
134576|17 UF 331/11|2012-02-13|Oberlandesgericht
134578|9 K 1886/10|2012-02-13|
92595|3 A 1017/10|2012-02-13|
117716|1 Ta 3/12|2012-02-13|
186349|11 A 518/11|2012-02-13|
117752|5 K 446/11.NW|2012-02-13|
186361|8 Sa 263/11|2012-02-13|
117755|1 Ta 8/12|2012-02-13|
186355|6 O 17/12|2012-02-12|Landgericht
134573|12 K 3973/08|2012-02-10|
186346|4 PA 33/12|2012-02-10|
186351|6 U 247/11|2012-02-10|Oberlandesgericht
117746|6 TaBV 17/11|2012-02-10|
186356|12 Sa 597/11|2012-02-10|
186357|4 LA 6/12|2012-02-10|
101626|VI S 1/12|2012-02-10|Bundesgericht
130298|13 S 109/10|2012-02-10|Landgericht
130299|6 WF 8/12|2012-02-10|Oberlandesgericht
101631|VI B 130/11|2012-02-10|Bundesgericht
99851|8 AV 1/12|2012-02-09|Bundesgericht
99853|5 C 3/11|2012-02-09|Bundesgericht
101647|VI R 44/10|2012-02-09|Bundesgericht
99857|5 C 10/11|2012-02-09|Bundesgericht
101651|VI R 22/10|2012-02-09|Bundesgericht
101655|III R 78/09|2012-02-09|Bundesgericht
101658|VI R 42/11|2012-02-09|Bundesgericht
101660|VI R 34/11|2012-02-09|Bundesgericht
101662|III R 53/10|2012-02-09|Bundesgericht
101664|III R 5/08|2012-02-09|Bundesgericht
72095|1 BvR 289/12|2012-02-09|Bundesgericht
134568|11 K 2593/11|2012-02-09|
134571|6 K 2834/11|2012-02-09|
186350|32 HEs 1/12|2012-02-09|
186352|1 U 68/11|2012-02-09|Oberlandesgericht
117747|11 TaBV 36/11|2012-02-09|
117751|10 Sa 342/11|2012-02-09|
99066|L 5 KR 52/11|2012-02-09|
117759|1 A 10742/11|2012-02-09|
186368|3 K 406/10|2012-02-08|
186371|13 LB 50/09|2012-02-08|
186373|14 U 139/11|2012-02-08|
186375|9 K 50/09|2012-02-08|
186377|2 U 7/11|2012-02-08|Oberlandesgericht
101643|V B 3/12|2012-02-08|Bundesgericht
186381|9 K 399/10|2012-02-08|
186383|9 LA 42/11|2012-02-08|
101649|IV B 76/10|2012-02-08|Bundesgericht
134563|13 S 160/11|2012-02-08|Landgericht
134565|4 S 3153/11|2012-02-08|
134567|8 K 2660/10|2012-02-08|
92601|1 O 125/11|2012-02-08|
74213|B 5 RS 76/11 B|2012-02-08|Bundesgericht
117740|2 K 2259/10|2012-02-08|
74225|B 5 R 46/11 R|2012-02-08|Bundesgericht
117748|2 K 1893/10|2012-02-08|
130295|L 9 AS 16/12 RG|2012-02-08|
117757|8 Sa 591/11|2012-02-08|
186366|19 LD 10/09|2012-02-08|
74245|B 13 R 72/11 R|2012-02-07|Bundesgericht
74255|B 13 R 85/09 R|2012-02-07|Bundesgericht
99858|3 B 64/11, 3 B 64/11 (3 C 10/12)|2012-02-07|Bundesgericht
99861|9 B 89/11|2012-02-07|Bundesgericht
101682|VIII B 63/11|2012-02-07|Bundesgericht
78179|8 AZA 53/11 (F)|2012-02-07|Bundesgericht
78186|1 ABR 77/10|2012-02-07|Bundesgericht
78190|8 AZA 20/11|2012-02-07|Bundesgericht
134561|S 4 AS 4801/10|2012-02-07|
72098|1 BvR 804/11|2012-02-07|Bundesgericht
72109|1 BvR 1263/11|2012-02-07|Bundesgericht
117741|3 Sa 540/11|2012-02-07|
74233|B 13 R 392/10 B|2012-02-07|Bundesgericht
74237|B 13 R 40/11 R|2012-02-07|Bundesgericht
117772|10 B 11334/11|2012-02-06|
101668|VI B 147/11|2012-02-06|Bundesgericht
101687|IX S 29/11|2012-02-06|Bundesgericht
133222|6 Ss 605/11|2012-02-06|Oberlandesgericht
92606|3 A 266/09|2012-02-06|
117765|2 A 11273/11|2012-02-03|
117773|10 U 742/11|2012-02-03|Oberlandesgericht
117776|11 UF 838/11|2012-02-03|Oberlandesgericht
101677|IX B 106/11|2012-02-03|Bundesgericht
92602|2 L 139/11|2012-02-03|
117764|2 Sa 566/11|2012-02-02|
186376|8 U 125/11|2012-02-02|
186378|S 13 R 248/08|2012-02-02|
186386|4 LA 75/11|2012-02-02|
117780|6 A 11232/11|2012-02-02|
186393|8 ME 153/11|2012-02-02|
186400|16 K 10148/07|2012-02-02|
101675|IV B 60/10|2012-02-02|Bundesgericht
92596|2 L 225/11|2012-02-02|
92608|1 O 39/11|2012-02-02|
130290|2 C 404/11|2012-02-02|
74238|B 8 SO 15/10 R|2012-02-02|Bundesgericht
99844|2 WD 1/11|2012-02-01|Bundesgericht
99848|8 C 24/11|2012-02-01|Bundesgericht
117771|1 Ta 278/11|2012-02-01|
117783|1 Ta 256/11|2012-02-01|
186396|8 LA 91/11|2012-02-01|
101669|VI B 88/11|2012-02-01|Bundesgericht
101673|I R 34/11|2012-02-01|Bundesgericht
101680|I R 57/10|2012-02-01|Bundesgericht
101689|VI B 71/11|2012-02-01|Bundesgericht
133215|10 C 538/11|2012-02-01|Amtsgericht
133219|9 U 57/11|2012-02-01|Oberlandesgericht
99849|9 B 4/12|2012-01-31|Bundesgericht
117770|3 Sa 552/11|2012-01-31|
74252|B 2 U 12/11 R|2012-01-31|Bundesgericht
117777|3 W 129/11|2012-01-31|Oberlandesgericht
117782|1 K 1392/11.TR|2012-01-31|
117784|1 K 1349/11.TR|2012-01-31|
99871|2 WD 32/10|2012-01-31|Bundesgericht
101666|I R 1/11|2012-01-31|Bundesgericht
101670|I R 105/10|2012-01-31|Bundesgericht
101674|I B 110/11|2012-01-31|Bundesgericht
101681|I S 16/11 (PKH)|2012-01-31|Bundesgericht
101686|IV B 22/11|2012-01-31|Bundesgericht
133213|3 K 3895/10|2012-01-31|
72908|2 BvC 3/11|2012-01-31|Bundesgericht
72912|2 BvC 13/10|2012-01-31|Bundesgericht
72916|2 BvC 4/11|2012-01-31|Bundesgericht
74234|B 2 U 3/11 R|2012-01-31|Bundesgericht
117792|11 Ta 22/12|2012-01-30|
101672|III B 153/11|2012-01-30|Bundesgericht
117803|5 U 857/11|2012-01-30|Oberlandesgericht
101684|III B 20/10|2012-01-30|Bundesgericht
133208|10 K 5492/08|2012-01-30|
133210|8 XVII 58/2012; 8 XVII 58/12|2012-01-30|Amtsgericht
72918|1 BvF 1/09|2012-01-30|Bundesgericht
133207|5 S 196/12|2012-01-29|
186387|6 Sa 1145/11|2012-01-27|
186392|11 A 2117/11|2012-01-27|
117788|1 Ta 285/11|2012-01-27|
117804|6 Sa 470/11|2012-01-27|
117807|6 Sa 520/11|2012-01-27|
133204|3 (4) Ss 561/11; 3 (4) Ss 561/11 - AK 238/11|2012-01-27|Oberlandesgericht
133206|7 V 2392/11|2012-01-27|
99067|1 V 226/11|2012-01-27|
74244|B 5 R 334/11 B|2012-01-26|Bundesgericht
186389|8 U 126/11|2012-01-26|
99869|3 C 8/11|2012-01-26|Bundesgericht
99870|2 C 7/11|2012-01-26|Bundesgericht
117793|1 K 144/11.MZ|2012-01-26|
99876|2 A 7/09|2012-01-26|Bundesgericht
186406|11 LB 226/11|2012-01-26|
186410|6 K 234/11|2012-01-26|
186412|12 ME 291/11|2012-01-26|
101679|V R 18/08|2012-01-26|Bundesgericht
99888|2 C 49/10|2012-01-26|Bundesgericht
186419|1 ME 226/11|2012-01-26|
186423|5 LA 291/10|2012-01-26|
133195|11 WF 28/12|2012-01-26|Oberlandesgericht
133197|2 K 2293/11|2012-01-26|
133199|4 K 1256/11|2012-01-26|
133201|5 S 2233/11|2012-01-26|
78182|2 AZR 102/11|2012-01-26|Bundesgericht
92611|33/10|2012-01-26|
102378|II B 70/11|2012-01-26|Bundesgericht
102382|VII R 17/11|2012-01-26|Bundesgericht
102392|V R 52/10|2012-01-26|Bundesgericht
102394|V S 29/11 (PKH)|2012-01-26|Bundesgericht
74242|B 14 AS 111/11 B|2012-01-25|Bundesgericht
74246|B 14 AS 65/11 R|2012-01-25|Bundesgericht
74254|B 14 AS 101/11 R|2012-01-25|Bundesgericht
117790|8 Sa 346/11|2012-01-25|
99875|6 P 25/10|2012-01-25|Bundesgericht
99881|6 C 9/11|2012-01-25|Bundesgericht
99884|9 A 6/10|2012-01-25|Bundesgericht
186418|4 T 116/11|2012-01-25|Landgericht
133183|1 K 46/10|2012-01-25|
133185|18 UF 257/11|2012-01-25|Oberlandesgericht
133188|4 K 2121/11|2012-01-25|
133190|4 K 3249/10|2012-01-25|
133192|A 12 K 804/11|2012-01-25|
78173|4 AZR 46/10|2012-01-25|Bundesgericht
78177|5 AZR 671/10|2012-01-25|Bundesgericht
78181|4 AZR 148/10|2012-01-25|Bundesgericht
78193|4 AZR 147/10|2012-01-25|Bundesgericht
92617|1 M 200/11|2012-01-25|
92628|2 L 220/11|2012-01-25|
102377|I B 17/11|2012-01-25|Bundesgericht
102386|II R 25/10|2012-01-25|Bundesgericht
102400|IX R 51/10|2012-01-24|Bundesgericht
99874|1 WB 30/11|2012-01-24|Bundesgericht
99878|7 VR 13/11, 7 VR 13/11 (7 A 22/11)|2012-01-24|Bundesgericht
99880|1 WB 6/11|2012-01-24|Bundesgericht
99882|8 B 55/11, 8 B 55/11 (8 C 4/12)|2012-01-24|Bundesgericht
186414|L 11 AL 135/09|2012-01-24|
186416|13 LA 199/10|2012-01-24|
99890|8 B 89/11, 8 B 89/11 (8 C 3/12)|2012-01-24|Bundesgericht
133172|10 U 90/11|2012-01-24|Oberlandesgericht
186421|10 WF 11/12|2012-01-24|
186422|9 A 2372/11|2012-01-24|
133176|L 13 AS 1671/11|2012-01-24|
133178|L 13 AS 3113/09|2012-01-24|
133180|L 13 R 4844/10|2012-01-24|
133182|S 3 SO 2812/09|2012-01-24|
78178|9 AZR 730/10|2012-01-24|Bundesgericht
72905|1 BvR 1819/10|2012-01-24|Bundesgericht
92622|1 O 6/11|2012-01-24|
92629|5 Sa 185/11|2012-01-24|
102387|IX R 8/10|2012-01-24|Bundesgericht
102389|IX R 62/10|2012-01-24|Bundesgericht
102395|I B 136/11|2012-01-24|Bundesgericht
102398|I B 101/11|2012-01-24|Bundesgericht
99072|5 K 64/11|2012-01-23|
186409|L 11 AS 500/11 B|2012-01-23|
133167|6 K 6/12|2012-01-23|
133169|6 W 92/11|2012-01-23|Oberlandesgericht
117818|1 Ta 245/11|2012-01-23|
117824|1 Ta 279/11|2012-01-23|
117827|10 U 717/11|2012-01-23|Oberlandesgericht
117828|9 Ta 17/12|2012-01-23|
92618|1 O 4/12 u.a.|2012-01-23|
99872|9 B 70/11, 9 B 70/11 (9 C 2/12)|2012-01-20|Bundesgericht
133165|A 11 K 1133/11|2012-01-20|
117816|9 Sa 371/11|2012-01-20|
117829|9 Sa 308/11|2012-01-20|
186440|4 LB 71/10|2012-01-20|
92627|3 O 120/12|2012-01-20|Landgericht
102405|VII B 88/11|2012-01-19|Bundesgericht
102408|VI R 32/11|2012-01-19|Bundesgericht
99082|17 O 120/10|2012-01-19|
102416|V B 58/11|2012-01-19|Bundesgericht
102423|IV B 3/10|2012-01-19|Bundesgericht
99867|20 F 3/11|2012-01-19|Bundesgericht
133156|1 Ss 730/11|2012-01-19|Oberlandesgericht
133158|202 EnWG 21/08|2012-01-19|Oberlandesgericht
133160|35 O 95/11 KfH|2012-01-19|Landgericht
133162|6 K 2687/10|2012-01-19|
117825|4 L 1158/11.KO|2012-01-19|
186436|7 Sa 680/11|2012-01-19|
186438|1 A 94/10|2012-01-19|
117832|2 K 1144/11.TR|2012-01-19|
186443|10 K 338/11|2012-01-19|
72913|2 BvC 12/11|2012-01-19|Bundesgericht
102383|VI R 23/11|2012-01-19|Bundesgericht
74247|B 8 SO 36/11 B|2012-01-18|Bundesgericht
102415|II R 50/10|2012-01-18|Bundesgericht
99090|14 O 88/11|2012-01-18|
102419|II R 49/10|2012-01-18|Bundesgericht
102424|XI R 27/08|2012-01-18|Bundesgericht
133154|4 Ss 664/11|2012-01-18|Oberlandesgericht
99877|4 BN 29/11|2012-01-18|Bundesgericht
99886|4 BN 36/11|2012-01-18|Bundesgericht
117812|8 Ta 13/12|2012-01-18|
186425|13 LA 106/11|2012-01-18|
117819|10 Ta 248/11|2012-01-18|
186428|11 ME 423/11|2012-01-18|
186429|1 Ws 20/12|2012-01-18|
186437|13 A 540/11|2012-01-18|
78175|6 AZR 407/10|2012-01-18|Bundesgericht
78192|6 AZR 496/10|2012-01-18|Bundesgericht
78258|10 AZR 722/10|2012-01-18|Bundesgericht
78261|7 AZR 112/08|2012-01-18|Bundesgericht
78269|10 AZR 779/10|2012-01-18|Bundesgericht
78271|10 AZR 612/10|2012-01-18|Bundesgericht
78275|10 AZR 667/10|2012-01-18|Bundesgericht
102412|VIII R 23/09|2012-01-17|Bundesgericht
102425|VIII R 48/10|2012-01-17|Bundesgericht
133147|14 Wx 21/11|2012-01-17|Oberlandesgericht
133150|L 11 KR 5900/10|2012-01-17|
99873|1 C 1/11|2012-01-17|Bundesgericht
117811|6 Ta 268/11|2012-01-17|
186427|1 Ws 678/11|2012-01-17|Oberlandesgericht
117823|8 U 63/10|2012-01-17|Oberlandesgericht
186445|10 LB 8/12|2012-01-17|
186451|13 OA 207/11|2012-01-17|
186454|10 LB 58/10|2012-01-17|
186457|1 Ws 504/11|2012-01-17|
186461|10 LC 281/08|2012-01-17|
186464|13 LA 65/11|2012-01-17|
78253|3 AZR 10/10|2012-01-17|Bundesgericht
78257|1 ABR 62/10|2012-01-17|Bundesgericht
78263|3 AZR 776/09|2012-01-17|Bundesgericht
78265|3 AZR 805/09|2012-01-17|Bundesgericht
78272|3 AZR 135/10|2012-01-17|Bundesgericht
92615|I Ws 404/11|2012-01-17|Oberlandesgericht
92621|2 Sa 199/11|2012-01-17|
72927|2 BvL 4/09|2012-01-17|Bundesgericht
133140|11 C 1881/11|2012-01-16|Amtsgericht
133142|5 U 126/11|2012-01-16|Oberlandesgericht
133144|6 K 4588/09|2012-01-16|
117838|1 Ta 273/11|2012-01-16|
117840|3 W 154/11|2012-01-16|Oberlandesgericht
117842|1 Ta 290/11|2012-01-16|
117844|3 L 1166/11.NW|2012-01-16|
186455|7 ME 205/11|2012-01-16|
186460|9 Sa 395/11|2012-01-16|
117854|11 Ta 274/11|2012-01-16|
186463|1 LB 219/09|2012-01-16|
92616|3 A 1351/10|2012-01-16|
74253|B 11 AL 96/11 B|2012-01-13|Bundesgericht
190481|S 35 AS 629/11|2012-01-13|
133139|5 Ws 45/11|2012-01-13|Oberlandesgericht
190495|9 LA 9/11|2012-01-13|
190497|S 35 AS 630/11|2012-01-13|
186446|L 11 AS 809/11 B ER|2012-01-13|
117845|10 U 169/11|2012-01-13|Oberlandesgericht
117848|6 Sa 396/11|2012-01-13|
117858|6 TaBV 33/11|2012-01-13|
92614|2 M 201/11|2012-01-13|
102403|IV R 3/11|2012-01-12|Bundesgericht
133133|13 W 38/11|2012-01-12|Oberlandesgericht
133135|202 EnWG 8/11|2012-01-12|Oberlandesgericht
190482|8 U 120/11|2012-01-12|
190484|8 U 151/11|2012-01-12|
99096|L 5 KR 49/10|2012-01-12|
102426|IV R 4/09|2012-01-12|Bundesgericht
190492|8 U 128/11|2012-01-12|
117836|10 Sa 419/11|2012-01-12|
117849|10 Sa 533/11|2012-01-12|
117856|8 Sa 491/11|2012-01-12|
117862|2 UF 92/11|2012-01-12|Oberlandesgericht
117867|4 U 75/11|2012-01-12|Oberlandesgericht
117871|1 C 10608/11|2012-01-12|
117880|6 A 10971/11|2012-01-12|
92624|S 4 RA 152/03|2012-01-12|
72925|1 BvR 2761/11|2012-01-12|Bundesgericht
133126|11 V 4024/11|2012-01-11|
133127|2 O 370/11|2012-01-11|Landgericht
133129|5 Ca 115/11|2012-01-11|
102410|IV B 142/10|2012-01-11|Bundesgericht
133132|L 6 U 2764/11|2012-01-11|
99092|17 O 200/11|2012-01-11|
102421|V B 88/11|2012-01-11|Bundesgericht
190491|S 15 AS 63/10|2012-01-11|
190493|12 OA 303/11|2012-01-11|
99103|9 A 35/10|2012-01-11|
190506|11 A 90/11|2012-01-11|
117873|L 4 R 266/11|2012-01-11|
99961|9 B 55/11|2012-01-11|Bundesgericht
99965|8 PKH 8/11, 8 PKH 8/11 (8 B 81/11)|2012-01-11|Bundesgericht
92612|2 L 150/10|2012-01-11|
72907|1 BvR 2642/11, 1 BvR 2812/11, 1 BvR 2815/11|2012-01-11|Bundesgericht
133121|12 S 3214/11|2012-01-10|
133123|4 Ws 293/11|2012-01-10|Oberlandesgericht
102428|I R 36/11|2012-01-10|Bundesgericht
102433|VI B 80/11|2012-01-10|Bundesgericht
102436|I R 49/11|2012-01-10|Bundesgericht
190501|1 Ws 7/12|2012-01-10|
190509|5 LB 9/10|2012-01-10|
102451|XI B 80/11|2012-01-10|Bundesgericht
117859|7 K 671/11.KO|2012-01-10|
99956|7 C 20/11|2012-01-10|Bundesgericht
99959|6 PB 16/11, 6 PB 16/11 (6 P 1/12)|2012-01-10|Bundesgericht
99970|7 C 6/11|2012-01-10|Bundesgericht
99086|1 LA 71/11|2012-01-09|
102431|I B 66/11|2012-01-09|Bundesgericht
190508|7 A 820/11|2012-01-09|
117864|8 Ta 270/11|2012-01-09|
117870|5 Sa 528/11|2012-01-09|
117878|8 E 11451/11|2012-01-09|
190503|4 LA 213/10|2012-01-06|
99952|1 WDS-VR 7/11|2012-01-06|Bundesgericht
74248|B 12 SF 4/11 S|2012-01-05|Bundesgericht
190500|6 U 90/11|2012-01-05|
102440|X B 73/11|2012-01-05|Bundesgericht
190514|12 B 5095/11|2012-01-05|
117869|2 HK O 164/11|2012-01-05|Landgericht
117874|3 Sa 333/11|2012-01-05|
117879|5 Ta 267/11|2012-01-05|
117882|1 W 2/12|2012-01-05|Oberlandesgericht
99084|1 LA 63/11|2012-01-04|
190498|5 LA 82/11|2012-01-04|
190504|12 MN 160/11|2012-01-04|
190510|11 ME 386/11|2012-01-04|
190523|14 PS 3/11|2012-01-04|
117888|1 SsRs 48/11, 1 Ss Rs 48/11|2012-01-04|Oberlandesgericht
99958|4 B 27/11|2012-01-03|Bundesgericht
190524|2 SsRs 284/11|2012-01-02|Oberlandesgericht
117885|9 Ta 251/11|2012-01-02|
117900|9 Ta 252/11|2012-01-02|
102442|IX B 66/11|2011-12-30|Bundesgericht
190526|10 WF 393/11|2011-12-30|
172720|12 U 140/11|2011-12-30|Oberlandesgericht
172722|A 11 K 2063/11|2011-12-30|
74270|B 13 SF 3/11 S|2011-12-29|Bundesgericht
74281|B 11 AL 104/11 B|2011-12-29|Bundesgericht
99954|3 BN 1/11|2011-12-29|Bundesgericht
117891|1 Ss 213/11|2011-12-29|Oberlandesgericht
172715|2 VAs 21/11|2011-12-29|Oberlandesgericht
172718|L 13 AS 5141/11 B|2011-12-29|
190531|14 U 107/11|2011-12-28|
99960|9 B 59/11|2011-12-28|Bundesgericht
117897|6 Ta 275/11|2011-12-28|
117902|6 Ta 241/11|2011-12-28|
172714|L 13 AL 4778/11 NZB|2011-12-28|
74268|B 13 R 253/11 B|2011-12-27|Bundesgericht
102443|III B 187/10|2011-12-27|Bundesgericht
102448|III B 115/11|2011-12-27|Bundesgericht
190529|S 13 KR 377/11 ER|2011-12-27|
132127|9 W 269/11 - 35|2011-12-23|Oberlandesgericht
117883|L 5 KR 309/11 B|2011-12-23|
117901|4 O 370/10|2011-12-23|Landgericht
172711|6 O 133/11|2011-12-23|Landgericht
92648|3 W 71/11|2011-12-23|Oberlandesgericht
102672|VIII B 251/09|2011-12-22|Bundesgericht
102674|XI B 21/11|2011-12-22|Bundesgericht
102681|XI B 17/11|2011-12-22|Bundesgericht
102683|III R 99/07|2011-12-22|Bundesgericht
132125|8 U 465/10 - 128|2011-12-22|Oberlandesgericht
102686|III R 5/07|2011-12-22|Bundesgericht
102689|III R 46/08|2011-12-22|Bundesgericht
102691|III R 65/10|2011-12-22|Bundesgericht
102693|IV S 11/11|2011-12-22|Bundesgericht
102695|III R 64/10|2011-12-22|Bundesgericht
102449|III R 8/08|2011-12-22|Bundesgericht
190525|32 Ss 116/11|2011-12-22|
190533|10 W 11/11|2011-12-22|Oberlandesgericht
99983|4 B 32/11|2011-12-22|Bundesgericht
99985|2 B 87/11|2011-12-22|Bundesgericht
99993|6 PB 18/11|2011-12-22|Bundesgericht
99998|9 B 38/11|2011-12-22|Bundesgericht
172708|2 S 2011/11|2011-12-22|
72953|1 BvR 2930/11|2011-12-22|Bundesgericht
102676|VII S 62/10|2011-12-21|Bundesgericht
74263|B 12 KR 22/09 R|2011-12-21|Bundesgericht
132122|1 U 2/11 - 1|2011-12-21|Oberlandesgericht
74267|B 11 AL 77/11 B|2011-12-21|Bundesgericht
102688|VIII B 88/11|2011-12-21|Bundesgericht
74278|B 12 KR 13/10 R|2011-12-21|Bundesgericht
190520|S 55 AS 524/11|2011-12-21|
190522|9 U 45/11|2011-12-21|
190541|6 A 3975/10|2011-12-21|
117890|8 C 10945/11|2011-12-21|
99975|5 B 46/11|2011-12-21|Bundesgericht
99981|9 B 52/11|2011-12-21|Bundesgericht
99986|2 B 94/11|2011-12-21|Bundesgericht
99988|4 BN 13/11|2011-12-21|Bundesgericht
99990|4 BN 12/11|2011-12-21|Bundesgericht
99996|6 C 18/10|2011-12-21|Bundesgericht
99997|2 WD 26/10|2011-12-21|Bundesgericht
172702|2 K 1301/11|2011-12-21|
172704|7 K 1935/10|2011-12-21|
72930|1 BvR 2007/10|2011-12-21|Bundesgericht
72937|1 BvR 1499/11|2011-12-21|Bundesgericht
74259|B 4 AS 46/11 R|2011-12-20|Bundesgericht
74261|B 4 AS 9/11 R|2011-12-20|Bundesgericht
102680|VIII B 199/10|2011-12-20|Bundesgericht
99099|L 4 KA 23/11|2011-12-20|
74279|B 4 AS 200/10 R|2011-12-20|Bundesgericht
102705|II R 42/10|2011-12-20|Bundesgericht
102712|VIII B 46/11|2011-12-20|Bundesgericht
190547|12 B 3203/11|2011-12-20|
117884|5 L 1595/11.TR|2011-12-20|
117894|3 Ca 1013/11|2011-12-20|
99976|7 BN 5/11|2011-12-20|Bundesgericht
99982|7 B 43/11|2011-12-20|Bundesgericht
99984|2 B 49/11|2011-12-20|Bundesgericht
172689|32 C 5132/11|2011-12-20|Amtsgericht
172691|5 O 106/11|2011-12-20|Landgericht
172693|6 U 108/11|2011-12-20|Oberlandesgericht
172695|PB 15 S 2128/11|2011-12-20|
172696|S 10 KA 4968/10|2011-12-20|
99995|2 B 64/11|2011-12-20|Bundesgericht
92646|3 W 67/09|2011-12-20|Oberlandesgericht
99085|1 MB 31/11|2011-12-19|
74280|B 12 KR 42/11 B|2011-12-19|Bundesgericht
102714|VII B 27/11|2011-12-19|Bundesgericht
190548|5 K 370/11|2011-12-19|
117889|10 Ta 271/11|2011-12-19|
117896|5 Sa 391/10|2011-12-19|
172683|11 K 2020/11|2011-12-19|
172685|6 K 1997/11|2011-12-19|
100003|1 WDS-VR 5/11|2011-12-19|Bundesgericht
100013|3 B 58/11|2011-12-19|Bundesgericht
99089|L 3 AS 12/10|2011-12-16|
132117|3 A 175/11|2011-12-16|
99097|L 3 AL 6/11|2011-12-16|
190534|1/10|2011-12-16|
190545|13 A 2095/11|2011-12-16|
172677|3 C 165/10|2011-12-16|Amtsgericht
172679|41 C 5302/11|2011-12-16|Amtsgericht
117910|6 Sa 636/10|2011-12-16|
117920|14 W 734/11|2011-12-16|Oberlandesgericht
92631|3 U 35/11|2011-12-16|Oberlandesgericht
132114|9 WF 113/11|2011-12-15|Oberlandesgericht
74264|B 10 EG 15/10 R|2011-12-15|Bundesgericht
99098|L 5 KR 101/10|2011-12-15|
74276|B 10 EG 1/11 R|2011-12-15|Bundesgericht
102698|VI R 26/11|2011-12-15|Bundesgericht
102702|V R 48/10|2011-12-15|Bundesgericht
102713|II R 16/11|2011-12-15|Bundesgericht
190536|6 O 4/11|2011-12-15|Landgericht
190538|2 NB 104/11|2011-12-15|
190543|4 Sa 427/11|2011-12-15|
190551|L 10 R 39/09|2011-12-15|
172668|2 KO 2625/09|2011-12-15|
172670|3 U 149/11|2011-12-15|Oberlandesgericht
172672|7 U 184/11|2011-12-15|Oberlandesgericht
172674|L 6 VG 584/11|2011-12-15|
117909|2 Sa 559/11|2011-12-15|
117915|3 W 144/11|2011-12-15|Oberlandesgericht
100000|2 A 13/10|2011-12-15|Bundesgericht
117921|2 Sa 471/11|2011-12-15|
100006|3 C 2/11|2011-12-15|Bundesgericht
100009|8 B 57/11|2011-12-15|Bundesgericht
100010|3 C 41/10|2011-12-15|Bundesgericht
100014|2 C 44/10|2011-12-15|Bundesgericht
78259|8 AZR 197/11|2011-12-15|Bundesgericht
78268|7 ABR 36/10|2011-12-15|Bundesgericht
78284|8 AZR 220/11|2011-12-15|Bundesgericht
78296|7 AZR 394/10|2011-12-15|Bundesgericht
78299|2 AZR 42/10|2011-12-15|Bundesgericht
72939|1 BvR 1248/11|2011-12-15|Bundesgericht
72948|2 BvR 148/11|2011-12-15|Bundesgericht
75532|B 6 KA 4/11 R|2011-12-14|Bundesgericht
75535|B 6 KA 33/10 R|2011-12-14|Bundesgericht
132113|L 2 KR 76/10|2011-12-14|
75538|B 6 KA 39/10 R|2011-12-14|Bundesgericht
75541|B 6 KA 6/11 R|2011-12-14|Bundesgericht
75548|B 6 KA 57/11 B|2011-12-14|Bundesgericht
75552|B 6 KA 13/11 R|2011-12-14|Bundesgericht
74275|B 5 R 36/11 R|2011-12-14|Bundesgericht
74282|B 5 R 2/11 R|2011-12-14|Bundesgericht
102701|X B 116/10|2011-12-14|Bundesgericht
102706|VIII B 26/10|2011-12-14|Bundesgericht
102709|X B 85/11|2011-12-14|Bundesgericht
102715|X B 50/11|2011-12-14|Bundesgericht
102718|I R 108/10|2011-12-14|Bundesgericht
102726|I R 37/11|2011-12-14|Bundesgericht
190540|L 7 AS 1235/11 B|2011-12-14|
190546|2 Sa 97/11|2011-12-14|
190554|5 U 183/11|2011-12-14|Oberlandesgericht
190557|4 LB 19/11|2011-12-14|
172660|2 Ws 43/11|2011-12-14|Oberlandesgericht
172662|6 K 1685/10|2011-12-14|
172664|8 K 2682/11|2011-12-14|
172666|L 2 R 5754/10|2011-12-14|
117908|8 Sa 434/11|2011-12-14|
117913|3 W 126/11|2011-12-14|Oberlandesgericht
117918|2 K 1176/11|2011-12-14|
100002|5 B 32/11|2011-12-14|Bundesgericht
117924|6 C 11098/11|2011-12-14|
117930|8 Sa 435/11|2011-12-14|
99765|L 11 SF 89/11 SAB|2011-12-14|
78278|5 AZR 439/10|2011-12-14|Bundesgericht
78280|4 AZR 244/10|2011-12-14|Bundesgericht
78282|5 AZR 675/10|2011-12-14|Bundesgericht
78286|10 AZR 517/10|2011-12-14|Bundesgericht
78288|4 AZR 243/10|2011-12-14|Bundesgericht
78290|4 AZR 29/10|2011-12-14|Bundesgericht
78292|4 AZR 242/10|2011-12-14|Bundesgericht
78295|10 AZR 720/10|2011-12-14|Bundesgericht
92633|3 A 35/08|2011-12-14|
92636|3 Sa 240/11|2011-12-14|
92637|3 Sa 263/11|2011-12-14|
